,Station,Year,Month,Day,T_min,T_avg,T_max,Precipitation
14276,34927,1977,2,1,2.9,6.3,11.7,0.8
14277,34927,1977,2,2,1.3,3.6,8.5,0.0
14278,34927,1977,2,3,2.1,6.5,14.0,0.6
14279,34927,1977,2,4,1.5,4.5,10.0,0.0
14280,34927,1977,2,5,3.3,5.4,7.0,0.0
14281,34927,1977,2,6,-1.0,1.9,6.2,7.0
14282,34927,1977,2,7,-4.9,-3.8,-0.9,0.4
14283,34927,1977,2,8,-10.3,-5.9,-1.0,0.0
14284,34927,1977,2,9,-7.1,-1.3,6.5,0.0
14285,34927,1977,2,10,2.3,4.9,5.5,2.7
14286,34927,1977,2,11,2.4,7.1,13.4,0.0
14287,34927,1977,2,12,9.0,11.2,13.0,2.1
14288,34927,1977,2,13,7.7,11.9,16.4,2.4
14289,34927,1977,2,14,6.1,9.4,13.0,0.0
14290,34927,1977,2,15,2.9,6.3,12.6,0.0
14291,34927,1977,2,16,3.4,8.4,15.9,0.0
14292,34927,1977,2,17,3.1,7.8,14.0,0.0
14293,34927,1977,2,18,5.9,8.4,12.1,2.0
14294,34927,1977,2,19,5.0,7.9,11.5,1.9
14295,34927,1977,2,20,1.9,5.4,9.0,0.6
14296,34927,1977,2,21,-0.1,7.4,14.0,0.0
14297,34927,1977,2,22,6.9,11.7,17.7,0.0
14298,34927,1977,2,23,9.9,12.6,17.1,0.0
14299,34927,1977,2,24,4.9,9.9,14.4,3.5
14300,34927,1977,2,25,0.4,5.6,11.7,0.0
14301,34927,1977,2,26,1.3,6.5,17.0,0.0
14302,34927,1977,2,27,11.3,13.5,15.9,0.0
14303,34927,1977,2,28,7.2,8.6,12.9,12.1
14304,34927,1977,3,1,1.5,3.4,7.2,5.1
14305,34927,1977,3,2,-2.4,-1.0,2.0,20.7
14306,34927,1977,3,3,-4.5,-2.6,0.7,3.6
14307,34927,1977,3,4,-6.2,-1.0,4.9,0.0
14308,34927,1977,3,5,2.2,4.0,7.5,0.0
14309,34927,1977,3,6,0.8,6.3,8.6,5.7
14310,34927,1977,3,7,3.8,5.6,8.6,9.1
14311,34927,1977,3,8,-1.2,2.0,4.8,1.9
14312,34927,1977,3,9,-1.4,1.8,7.4,0.0
14313,34927,1977,3,10,-1.9,3.7,11.9,0.0
14314,34927,1977,3,11,1.2,5.2,10.5,0.0
14315,34927,1977,3,12,2.4,5.9,11.5,0.0
14316,34927,1977,3,13,-1.4,3.6,10.2,0.0
14317,34927,1977,3,14,-1.5,4.3,13.2,0.0
14318,34927,1977,3,15,0.0,6.9,15.5,0.0
14319,34927,1977,3,16,1.7,7.9,16.3,0.0
14320,34927,1977,3,17,0.5,8.1,15.5,0.0
14321,34927,1977,3,18,5.7,6.9,11.3,1.8
14322,34927,1977,3,19,2.6,5.9,11.1,9.6
14323,34927,1977,3,20,4.9,8.3,11.4,4.2
14324,34927,1977,3,21,6.4,8.4,10.5,0.0
14325,34927,1977,3,22,1.9,8.4,15.0,0.0
14326,34927,1977,3,23,6.8,10.8,15.1,1.2
14327,34927,1977,3,24,8.0,10.4,14.0,7.2
14328,34927,1977,3,25,2.7,4.2,8.0,11.8
14329,34927,1977,3,26,4.1,5.2,7.0,0.0
14330,34927,1977,3,27,5.6,7.5,10.0,0.0
14331,34927,1977,3,28,1.0,8.3,17.8,0.0
14332,34927,1977,3,29,3.5,12.0,20.7,0.0
14333,34927,1977,3,30,4.9,11.4,19.5,0.0
14334,34927,1977,3,31,2.7,10.2,17.9,0.0
14335,34927,1977,4,1,8.4,15.0,22.0,0.0
14336,34927,1977,4,2,11.0,15.2,20.7,0.0
14337,34927,1977,4,3,7.7,15.8,26.0,0.0
14338,34927,1977,4,4,9.9,19.6,30.6,0.0
14339,34927,1977,4,5,10.6,18.2,26.7,0.0
14340,34927,1977,4,6,10.9,16.9,23.0,0.0
14341,34927,1977,4,7,10.2,12.4,21.3,8.7
14342,34927,1977,4,8,9.8,10.7,12.0,1.7
14343,34927,1977,4,9,6.9,11.8,18.0,1.0
14344,34927,1977,4,10,5.3,15.5,26.4,0.0
14345,34927,1977,4,11,9.7,19.0,28.9,0.0
14346,34927,1977,4,12,13.7,19.9,27.6,0.0
14347,34927,1977,4,13,7.0,12.4,23.9,15.9
14348,34927,1977,4,14,8.4,9.9,12.0,0.0
14349,34927,1977,4,15,7.3,9.4,11.4,0.0
14350,34927,1977,4,16,4.8,11.4,18.0,0.0
14351,34927,1977,4,17,10.6,12.6,16.8,1.5
14352,34927,1977,4,18,8.3,9.2,11.2,17.5
14353,34927,1977,4,19,6.5,8.3,11.2,4.7
14354,34927,1977,4,20,6.3,9.0,12.6,2.2
14355,34927,1977,4,21,3.8,9.7,15.4,0.0
14356,34927,1977,4,22,7.0,8.3,15.0,1.4
14357,34927,1977,4,23,7.6,10.3,15.3,0.5
14358,34927,1977,4,24,9.1,10.4,13.4,1.1
14359,34927,1977,4,25,8.9,11.6,16.8,0.9
14360,34927,1977,4,26,6.3,10.2,13.3,2.5
14361,34927,1977,4,27,8.2,10.2,13.0,0.6
14362,34927,1977,4,28,7.8,11.8,17.2,0.0
14363,34927,1977,4,29,8.8,16.6,26.1,0.0
14364,34927,1977,4,30,13.1,20.4,28.3,0.0
14365,34927,1977,5,1,13.2,19.5,26.5,0.0
14366,34927,1977,5,2,11.2,18.7,26.7,0.0
14367,34927,1977,5,3,13.9,18.9,25.3,0.9
14368,34927,1977,5,4,13.0,15.7,20.5,0.0
14369,34927,1977,5,5,6.4,10.8,16.6,1.4
14370,34927,1977,5,6,8.8,12.3,17.8,0.0
14371,34927,1977,5,7,7.9,12.5,16.8,0.0
14372,34927,1977,5,8,11.4,12.8,15.6,1.2
14373,34927,1977,5,9,5.9,14.0,22.4,0.0
14374,34927,1977,5,10,11.0,18.4,26.3,0.0
14375,34927,1977,5,11,10.0,16.9,25.2,0.0
14376,34927,1977,5,12,9.9,18.1,26.1,0.0
14377,34927,1977,5,13,16.8,20.3,24.5,5.4
14378,34927,1977,5,14,14.5,17.1,23.4,3.6
14379,34927,1977,5,15,13.6,16.5,21.3,1.0
14380,34927,1977,5,16,12.4,18.5,25.8,0.0
14381,34927,1977,5,17,11.5,19.2,26.0,0.0
14382,34927,1977,5,18,14.0,19.6,25.6,0.0
14383,34927,1977,5,19,11.0,19.0,28.3,0.0
14384,34927,1977,5,20,15.8,20.0,26.8,0.0
14385,34927,1977,5,21,15.4,19.5,26.7,1.8
14386,34927,1977,5,22,13.9,20.1,28.3,0.0
14387,34927,1977,5,23,15.9,21.5,27.9,0.0
14388,34927,1977,5,24,13.9,19.8,26.0,0.0
14389,34927,1977,5,25,14.0,16.9,23.1,12.0
14390,34927,1977,5,26,9.4,15.4,21.9,0.0
14391,34927,1977,5,27,10.8,15.7,19.2,0.0
14392,34927,1977,5,28,9.6,14.9,19.6,0.0
14393,34927,1977,5,29,9.6,17.9,28.0,0.0
14394,34927,1977,5,30,15.9,19.5,27.2,1.1
14395,34927,1977,5,31,13.6,17.7,23.1,0.0
14396,34927,1977,6,1,14.1,17.6,22.6,0.0
14397,34927,1977,6,2,10.5,18.6,25.4,0.0
14398,34927,1977,6,3,14.3,20.6,26.9,0.0
14399,34927,1977,6,4,16.2,21.5,28.4,0.0
14400,34927,1977,6,5,14.1,22.0,28.9,0.0
14401,34927,1977,6,6,17.2,20.7,26.7,6.2
14402,34927,1977,6,7,15.1,17.0,20.7,9.7
14403,34927,1977,6,8,14.8,18.5,23.3,0.0
14404,34927,1977,6,9,13.0,18.5,25.0,0.9
14405,34927,1977,6,10,12.7,19.7,26.7,0.9
14406,34927,1977,6,11,15.3,20.4,25.9,0.0
14407,34927,1977,6,12,14.1,20.2,25.5,0.0
14408,34927,1977,6,13,13.8,21.9,28.4,0.0
14409,34927,1977,6,14,16.4,21.9,28.0,0.0
14410,34927,1977,6,15,17.1,21.1,26.4,0.0
14411,34927,1977,6,16,16.2,20.9,27.3,10.3
14412,34927,1977,6,17,18.5,22.1,26.9,0.0
14413,34927,1977,6,18,18.2,22.9,27.6,0.3
14414,34927,1977,6,19,18.7,24.0,29.9,0.0
14415,34927,1977,6,20,18.4,24.4,29.3,0.3
14416,34927,1977,6,21,16.4,23.0,28.4,0.0
14417,34927,1977,6,22,18.2,21.9,25.4,0.0
14418,34927,1977,6,23,15.2,20.0,23.4,0.0
14419,34927,1977,6,24,16.7,19.7,22.6,42.2
14420,34927,1977,6,25,14.8,19.4,23.8,0.0
14421,34927,1977,6,26,12.8,19.3,25.4,0.0
14422,34927,1977,6,27,13.8,21.0,27.3,0.0
14423,34927,1977,6,28,15.0,19.8,26.7,0.3
14424,34927,1977,6,29,14.1,20.6,26.5,0.0
14425,34927,1977,6,30,15.6,21.2,25.6,0.5
14426,34927,1977,7,1,13.8,19.9,26.1,12.9
14427,34927,1977,7,2,16.6,19.8,24.5,31.4
14428,34927,1977,7,3,17.2,20.5,25.8,0.0
14429,34927,1977,7,4,18.7,21.5,26.1,5.6
14430,34927,1977,7,5,16.8,22.6,28.9,0.0
14431,34927,1977,7,6,18.2,24.1,30.6,0.0
14432,34927,1977,7,7,20.3,25.9,31.5,0.0
14433,34927,1977,7,8,21.9,25.6,29.8,0.0
14434,34927,1977,7,9,18.5,23.7,28.7,7.8
14435,34927,1977,7,10,17.4,23.6,29.1,0.0
14436,34927,1977,7,11,18.4,22.5,27.7,4.7
14437,34927,1977,7,12,18.7,22.1,27.9,4.1
14438,34927,1977,7,13,17.2,21.2,26.3,0.4
14439,34927,1977,7,14,18.5,22.1,26.9,2.3
14440,34927,1977,7,15,16.8,22.7,28.6,0.0
14441,34927,1977,7,16,17.7,22.8,27.7,0.0
14442,34927,1977,7,17,14.3,18.8,24.7,26.2
14443,34927,1977,7,18,10.5,17.4,23.3,0.0
14444,34927,1977,7,19,11.2,18.5,25.1,0.0
14445,34927,1977,7,20,17.2,20.6,24.4,0.8
14446,34927,1977,7,21,15.2,21.9,27.8,0.3
14447,34927,1977,7,22,17.1,23.1,28.9,0.0
14448,34927,1977,7,23,15.7,23.7,30.6,0.0
14449,34927,1977,7,24,19.2,25.2,30.8,0.0
14450,34927,1977,7,25,20.3,26.7,33.2,0.0
14451,34927,1977,7,26,20.0,24.6,32.0,0.0
14452,34927,1977,7,27,20.7,23.6,28.1,3.3
14453,34927,1977,7,28,19.7,23.5,29.5,31.5
14454,34927,1977,7,29,19.2,23.9,28.9,8.5
14455,34927,1977,7,30,17.7,21.1,23.6,0.4
14456,34927,1977,7,31,14.7,20.0,25.2,0.0
14457,34927,1977,8,1,14.8,20.7,26.8,0.0
14458,34927,1977,8,2,14.7,22.2,29.4,0.0
14459,34927,1977,8,3,16.6,24.5,31.9,0.0
14460,34927,1977,8,4,17.7,24.5,30.8,0.0
14461,34927,1977,8,5,22.5,25.0,29.4,0.0
14462,34927,1977,8,6,21.2,24.2,28.8,0.3
14463,34927,1977,8,7,17.4,23.7,30.4,0.0
14464,34927,1977,8,8,18.8,22.6,28.9,7.7
14465,34927,1977,8,9,19.4,23.1,28.2,0.4
14466,34927,1977,8,10,17.4,23.5,29.0,0.0
14467,34927,1977,8,11,19.2,24.8,30.4,0.0
14468,34927,1977,8,12,17.7,24.3,31.0,0.0
14469,34927,1977,8,13,19.4,24.5,30.5,0.0
14470,34927,1977,8,14,16.8,23.7,31.3,0.0
14471,34927,1977,8,15,18.2,24.5,31.4,0.0
14472,34927,1977,8,16,18.6,22.2,30.1,23.2
14473,34927,1977,8,17,16.0,19.1,22.9,9.6
14474,34927,1977,8,18,14.2,17.7,21.4,10.3
14475,34927,1977,8,19,12.3,17.0,23.9,0.0
14476,34927,1977,8,20,13.3,20.9,28.9,0.0
14477,34927,1977,8,21,18.7,22.0,25.5,0.0
14478,34927,1977,8,22,11.8,20.0,28.9,0.0
14479,34927,1977,8,23,16.1,25.5,37.0,0.0
14480,34927,1977,8,24,17.9,26.8,32.9,0.0
14481,34927,1977,8,25,21.4,25.8,31.5,0.0
14482,34927,1977,8,26,19.9,23.1,30.1,0.5
14483,34927,1977,8,27,15.6,18.6,22.4,2.4
14484,34927,1977,8,28,15.4,18.9,23.9,0.4
14485,34927,1977,8,29,9.9,18.0,25.5,0.0
14486,34927,1977,8,30,16.2,19.5,24.5,14.9
14487,34927,1977,8,31,15.3,18.7,24.1,1.8
14488,34927,1977,9,1,14.8,20.2,26.6,0.0
14489,34927,1977,9,2,14.5,21.0,27.9,0.0
14490,34927,1977,9,3,15.3,22.0,29.1,0.0
14491,34927,1977,9,4,17.3,23.4,30.9,0.0
14492,34927,1977,9,5,17.4,23.7,30.4,0.0
14493,34927,1977,9,6,16.6,22.6,29.4,0.0
14494,34927,1977,9,7,16.3,21.2,28.4,7.1
14495,34927,1977,9,8,17.2,21.2,26.1,4.2
14496,34927,1977,9,9,14.5,20.3,27.1,0.0
14497,34927,1977,9,10,13.8,18.0,24.7,12.5
14498,34927,1977,9,11,15.3,18.9,23.7,1.4
14499,34927,1977,9,12,11.5,15.4,19.4,22.4
14500,34927,1977,9,13,6.8,13.7,20.5,0.0
14501,34927,1977,9,14,11.3,15.5,21.4,0.0
14502,34927,1977,9,15,10.7,14.3,20.3,4.5
14503,34927,1977,9,16,10.5,14.9,20.8,2.4
14504,34927,1977,9,17,12.0,16.2,20.4,0.4
14505,34927,1977,9,18,10.6,15.1,21.2,0.0
14506,34927,1977,9,19,8.5,15.7,23.2,0.0
14507,34927,1977,9,20,8.3,16.4,25.0,0.0
14508,34927,1977,9,21,13.0,18.1,23.4,0.0
14509,34927,1977,9,22,12.8,19.4,28.9,0.0
14510,34927,1977,9,23,15.8,19.5,24.9,0.0
14511,34927,1977,9,24,11.8,16.2,20.6,0.0
14512,34927,1977,9,25,12.3,14.7,19.1,15.6
14513,34927,1977,9,26,6.3,7.8,12.5,11.4
14514,34927,1977,9,27,4.8,6.6,8.7,0.0
14515,34927,1977,9,28,3.1,6.6,10.4,0.0
14516,34927,1977,9,29,3.1,7.2,11.6,0.0
14517,34927,1977,9,30,1.7,7.3,14.0,0.0
14518,34927,1977,10,1,4.8,9.7,16.1,0.0
14519,34927,1977,10,2,11.0,13.6,17.1,1.0
14520,34927,1977,10,3,8.7,14.5,22.8,0.0
14521,34927,1977,10,4,8.4,14.4,25.9,0.0
14522,34927,1977,10,5,8.4,10.1,12.9,6.4
14523,34927,1977,10,6,4.4,11.1,17.9,0.0
14524,34927,1977,10,7,4.7,12.8,20.0,0.0
14525,34927,1977,10,8,3.7,12.5,20.6,0.0
14526,34927,1977,10,9,4.7,12.2,22.3,0.0
14527,34927,1977,10,10,4.8,8.2,17.7,0.0
14528,34927,1977,10,11,1.7,5.7,12.3,0.0
14529,34927,1977,10,12,-0.5,6.5,15.6,0.0
14530,34927,1977,10,13,-0.5,8.0,19.0,0.0
14531,34927,1977,10,14,1.1,9.3,17.6,0.0
14532,34927,1977,10,15,6.8,11.8,16.9,0.0
14533,34927,1977,10,16,0.5,4.0,14.0,0.0
14534,34927,1977,10,17,-0.7,1.5,4.8,0.0
14535,34927,1977,10,18,-6.3,0.9,9.0,0.0
14536,34927,1977,10,19,-2.5,5.3,14.3,0.0
14537,34927,1977,10,20,9.6,11.8,15.5,1.0
14538,34927,1977,10,21,-4.5,1.0,9.8,0.5
14539,34927,1977,10,22,-7.9,-1.9,5.0,0.0
14540,34927,1977,10,23,-4.6,3.1,14.0,0.0
14541,34927,1977,10,24,-1.2,6.3,13.4,0.0
14542,34927,1977,10,25,2.2,6.1,11.1,0.0
14543,34927,1977,10,26,-1.0,4.6,10.7,0.0
14544,34927,1977,10,27,1.7,5.6,8.4,1.4
14545,34927,1977,10,28,7.0,8.8,9.9,2.5
14546,34927,1977,10,29,4.6,8.1,12.8,0.0
14547,34927,1977,10,30,1.0,6.2,11.5,0.0
14548,34927,1977,10,31,5.8,9.2,12.7,0.0
14549,34927,1977,11,1,-1.9,4.8,10.9,0.0
14550,34927,1977,11,2,-2.0,4.2,11.9,0.0
14551,34927,1977,11,3,-1.3,5.7,14.4,0.0
14552,34927,1977,11,4,3.4,8.2,15.0,0.0
14553,34927,1977,11,5,10.8,13.6,16.8,0.0
14554,34927,1977,11,6,9.6,12.1,15.2,1.6
14555,34927,1977,11,7,0.4,6.6,12.7,0.0
14556,34927,1977,11,8,1.8,6.2,11.7,0.0
14557,34927,1977,11,9,7.0,9.7,13.0,0.0
14558,34927,1977,11,10,7.0,11.1,13.6,1.2
14559,34927,1977,11,11,5.0,7.5,11.0,19.6
14560,34927,1977,11,12,4.5,7.2,11.2,0.0
14561,34927,1977,11,13,2.7,8.1,13.5,0.0
14562,34927,1977,11,14,1.8,10.4,18.0,0.0
14563,34927,1977,11,15,4.0,13.3,20.4,0.0
14564,34927,1977,11,16,5.5,13.5,20.6,0.0
14565,34927,1977,11,17,4.5,12.0,20.5,0.0
14566,34927,1977,11,18,8.6,12.1,18.6,2.8
14567,34927,1977,11,19,8.0,11.4,14.1,11.3
14568,34927,1977,11,20,5.8,6.6,8.8,5.8
14569,34927,1977,11,21,5.0,6.6,8.7,0.0
14570,34927,1977,11,22,6.5,10.1,15.3,1.6
14571,34927,1977,11,23,4.4,10.1,14.4,0.0
14572,34927,1977,11,24,7.5,11.4,16.5,0.0
14573,34927,1977,11,25,2.4,5.8,15.2,9.3
14574,34927,1977,11,26,0.9,4.5,9.5,0.0
14575,34927,1977,11,27,8.0,15.1,21.4,0.0
14576,34927,1977,11,28,7.7,11.8,15.8,0.0
14577,34927,1977,11,29,2.5,6.9,11.6,2.2
14578,34927,1977,11,30,2.6,4.5,7.6,0.0
14579,34927,1977,12,1,-1.5,3.3,7.2,0.0
14580,34927,1977,12,2,2.8,5.0,9.2,0.0
14581,34927,1977,12,3,4.6,6.3,8.5,0.8
14582,34927,1977,12,4,-1.8,2.4,10.3,16.1
14583,34927,1977,12,5,-3.7,-1.9,0.4,0.0
14584,34927,1977,12,6,-2.3,0.6,5.7,0.0
14585,34927,1977,12,7,-1.4,0.4,2.8,0.0
14586,34927,1977,12,8,-3.1,-1.9,-0.5,0.0
14587,34927,1977,12,9,-7.9,-5.7,-3.0,0.2
14588,34927,1977,12,10,-6.8,-3.8,-1.0,0.0
14589,34927,1977,12,11,-9.5,-6.4,-2.3,0.0
14590,34927,1977,12,12,-13.1,-9.9,-4.1,0.0
14591,34927,1977,12,13,-13.4,-9.7,-4.2,0.0
14592,34927,1977,12,14,-9.0,-5.4,-1.5,0.2
14593,34927,1977,12,15,-5.6,-3.9,-1.9,9.5
14594,34927,1977,12,16,-5.1,-3.9,-1.6,0.7
14595,34927,1977,12,17,-4.6,-3.7,-2.9,0.0
14596,34927,1977,12,18,-3.6,-2.9,-2.0,0.0
14597,34927,1977,12,19,-6.7,-4.8,-2.1,0.0
14598,34927,1977,12,20,-9.4,-6.7,-4.1,0.0
14599,34927,1977,12,21,-6.8,-5.0,-0.8,0.0
14600,34927,1977,12,22,-4.7,-3.7,-1.8,3.0
14601,34927,1977,12,23,-16.3,-7.4,-0.7,0.2
14602,34927,1977,12,24,-21.8,-13.5,-1.6,0.0
14603,34927,1977,12,25,-17.4,-0.1,6.1,0.0
14604,34927,1977,12,26,4.2,6.4,8.4,8.7
14605,34927,1977,12,27,0.1,1.7,6.0,7.6
14606,34927,1977,12,28,0.0,0.5,1.0,5.0
14607,34927,1977,12,29,-0.2,0.7,2.2,0.0
14608,34927,1977,12,30,1.2,9.0,10.4,0.0
14609,34927,1977,12,31,8.2,10.4,12.8,1.5
14610,34927,1978,1,1,9,9,9,9
14611,34927,1978,1,2,9,9,9,9
14612,34927,1978,1,3,9,9,9,9
14613,34927,1978,1,4,9,9,9,9
14614,34927,1978,1,5,9,9,9,9
14615,34927,1978,1,6,9,9,9,9
14616,34927,1978,1,7,9,9,9,9
14617,34927,1978,1,8,9,9,9,9
14618,34927,1978,1,9,9,9,9,9
14619,34927,1978,1,10,9,9,9,9
14620,34927,1978,1,11,9,9,9,9
14621,34927,1978,1,12,9,9,9,9
14622,34927,1978,1,13,9,9,9,9
14623,34927,1978,1,14,9,9,9,9
14624,34927,1978,1,15,9,9,9,9
14625,34927,1978,1,16,9,9,9,9
14626,34927,1978,1,17,9,9,9,9
14627,34927,1978,1,18,9,9,9,9
14628,34927,1978,1,19,9,9,9,9
14629,34927,1978,1,20,9,9,9,9
14630,34927,1978,1,21,9,9,9,9
14631,34927,1978,1,22,9,9,9,9
14632,34927,1978,1,23,9,9,9,9
14633,34927,1978,1,24,9,9,9,9
14634,34927,1978,1,25,9,9,9,9
14635,34927,1978,1,26,9,9,9,9
14636,34927,1978,1,27,9,9,9,9
14637,34927,1978,1,28,9,9,9,9
14638,34927,1978,1,29,9,9,9,9
14639,34927,1978,1,30,9,9,9,9
14640,34927,1978,1,31,9,9,9,9
14641,34927,1978,2,1,9,9,9,9
14642,34927,1978,2,2,9,9,9,9
14643,34927,1978,2,3,9,9,9,9
14644,34927,1978,2,4,9,9,9,9
14645,34927,1978,2,5,9,9,9,9
14646,34927,1978,2,6,9,9,9,9
14647,34927,1978,2,7,9,9,9,9
14648,34927,1978,2,8,9,9,9,9
14649,34927,1978,2,9,9,9,9,9
14650,34927,1978,2,10,9,9,9,9
14651,34927,1978,2,11,9,9,9,9
14652,34927,1978,2,12,9,9,9,9
14653,34927,1978,2,13,9,9,9,9
14654,34927,1978,2,14,9,9,9,9
14655,34927,1978,2,15,9,9,9,9
14656,34927,1978,2,16,9,9,9,9
14657,34927,1978,2,17,9,9,9,9
14658,34927,1978,2,18,9,9,9,9
14659,34927,1978,2,19,9,9,9,9
14660,34927,1978,2,20,9,9,9,9
14661,34927,1978,2,21,9,9,9,9
14662,34927,1978,2,22,9,9,9,9
14663,34927,1978,2,23,9,9,9,9
14664,34927,1978,2,24,9,9,9,9
14665,34927,1978,2,25,9,9,9,9
14666,34927,1978,2,26,9,9,9,9
14667,34927,1978,2,27,9,9,9,9
14668,34927,1978,2,28,9,9,9,9
14669,34927,1978,3,1,9,9,9,9
14670,34927,1978,3,2,9,9,9,9
14671,34927,1978,3,3,9,9,9,9
14672,34927,1978,3,4,9,9,9,9
14673,34927,1978,3,5,9,9,9,9
14674,34927,1978,3,6,9,9,9,9
14675,34927,1978,3,7,9,9,9,9
14676,34927,1978,3,8,9,9,9,9
14677,34927,1978,3,9,9,9,9,9
14678,34927,1978,3,10,9,9,9,9
14679,34927,1978,3,11,9,9,9,9
14680,34927,1978,3,12,9,9,9,9
14681,34927,1978,3,13,9,9,9,9
14682,34927,1978,3,14,9,9,9,9
14683,34927,1978,3,15,9,9,9,9
14684,34927,1978,3,16,9,9,9,9
14685,34927,1978,3,17,9,9,9,9
14686,34927,1978,3,18,9,9,9,9
14687,34927,1978,3,19,9,9,9,9
14688,34927,1978,3,20,9,9,9,9
14689,34927,1978,3,21,9,9,9,9
14690,34927,1978,3,22,9,9,9,9
14691,34927,1978,3,23,9,9,9,9
14692,34927,1978,3,24,9,9,9,9
14693,34927,1978,3,25,9,9,9,9
14694,34927,1978,3,26,9,9,9,9
14695,34927,1978,3,27,9,9,9,9
14696,34927,1978,3,28,9,9,9,9
14697,34927,1978,3,29,9,9,9,9
14698,34927,1978,3,30,9,9,9,9
14699,34927,1978,3,31,9,9,9,9
14700,34927,1978,4,1,7.5,10.6,14.8,1.3
14701,34927,1978,4,2,6.4,11.0,16.1,1.1
14702,34927,1978,4,3,4.6,11.7,19.2,0.0
14703,34927,1978,4,4,8.5,12.3,17.4,0.5
14704,34927,1978,4,5,9.2,11.0,14.9,5.4
14705,34927,1978,4,6,7.5,9.9,13.7,0.4
14706,34927,1978,4,7,2.5,6.3,11.8,14.9
14707,34927,1978,4,8,1.0,5.7,11.6,0.0
14708,34927,1978,4,9,3.1,5.1,9.8,12.3
14709,34927,1978,4,10,2.4,5.5,9.6,0.5
14710,34927,1978,4,11,-0.2,5.8,12.1,0.0
14711,34927,1978,4,12,1.1,7.7,14.8,0.0
14712,34927,1978,4,13,0.9,8.2,14.5,0.0
14713,34927,1978,4,14,3.6,10.7,18.5,0.0
14714,34927,1978,4,15,5.0,13.4,21.0,0.0
14715,34927,1978,4,16,11.5,17.7,24.5,0.0
14716,34927,1978,4,17,10.0,15.1,22.6,0.0
14717,34927,1978,4,18,10.5,12.9,15.8,7.0
14718,34927,1978,4,19,3.2,11.5,18.6,0.0
14719,34927,1978,4,20,9.7,11.8,17.3,6.1
14720,34927,1978,4,21,7.7,10.8,15.0,2.4
14721,34927,1978,4,22,4.4,10.4,16.9,0.0
14722,34927,1978,4,23,7.5,12.5,18.4,0.0
14723,34927,1978,4,24,5.8,13.0,18.8,0.0
14724,34927,1978,4,25,6.5,12.3,18.1,0.0
14725,34927,1978,4,26,8.6,14.7,21.3,0.0
14726,34927,1978,4,27,8.4,14.4,19.3,0.0
14727,34927,1978,4,28,10.5,13.4,17.4,5.7
14728,34927,1978,4,29,8.5,13.9,20.6,3.0
14729,34927,1978,4,30,8.6,11.5,13.5,8.4
14730,34927,1978,5,1,2.3,10.5,18.0,0.0
14731,34927,1978,5,2,4.2,14.9,26.0,0.0
14732,34927,1978,5,3,14.4,19.3,24.9,0.0
14733,34927,1978,5,4,12.5,15.7,21.8,0.4
14734,34927,1978,5,5,9.5,13.2,17.9,0.0
14735,34927,1978,5,6,5.4,12.1,18.0,0.0
14736,34927,1978,5,7,3.9,11.4,17.3,0.0
14737,34927,1978,5,8,7.0,15.1,23.2,0.0
14738,34927,1978,5,9,11.0,18.9,27.7,0.0
14739,34927,1978,5,10,10.5,17.7,26.6,0.0
14740,34927,1978,5,11,12.5,17.7,23.4,0.0
14741,34927,1978,5,12,10.3,16.9,25.9,4.5
14742,34927,1978,5,13,13.5,16.6,19.8,6.1
14743,34927,1978,5,14,9.8,13.6,17.9,0.0
14744,34927,1978,5,15,8.0,15.7,24.3,0.0
14745,34927,1978,5,16,8.2,15.3,20.7,1.9
14746,34927,1978,5,17,13.6,15.2,19.4,10.4
14747,34927,1978,5,18,11.7,14.5,18.5,0.0
14748,34927,1978,5,19,11.9,15.3,20.4,0.0
14749,34927,1978,5,20,11.4,13.6,18.0,13.1
14750,34927,1978,5,21,10.3,15.5,21.1,0.0
14751,34927,1978,5,22,9.5,15.8,20.9,0.0
14752,34927,1978,5,23,11.5,16.0,20.4,0.0
14753,34927,1978,5,24,11.8,17.5,21.5,0.0
14754,34927,1978,5,25,14.3,17.7,22.0,0.6
14755,34927,1978,5,26,9.8,17.0,23.4,1.4
14756,34927,1978,5,27,10.0,16.9,23.9,12.7
14757,34927,1978,5,28,15.0,17.6,22.9,0.7
14758,34927,1978,5,29,11.1,14.9,18.6,0.0
14759,34927,1978,5,30,10.5,17.0,24.2,0.0
14760,34927,1978,5,31,11.4,17.5,22.6,0.0
14761,34927,1978,6,1,10.7,14.8,21.9,1.8
14762,34927,1978,6,2,10.3,16.0,21.7,0.0
14763,34927,1978,6,3,11.1,14.4,21.0,18.0
14764,34927,1978,6,4,7.8,12.5,16.8,0.3
14765,34927,1978,6,5,11.2,15.9,21.4,0.6
14766,34927,1978,6,6,13.2,17.8,23.0,1.9
14767,34927,1978,6,7,13.8,17.9,22.5,0.0
14768,34927,1978,6,8,11.0,18.4,25.3,0.0
14769,34927,1978,6,9,15.7,20.3,27.1,20.6
14770,34927,1978,6,10,15.6,19.5,24.4,4.2
14771,34927,1978,6,11,14.1,20.3,26.1,0.0
14772,34927,1978,6,12,14.9,21.3,27.6,0.0
14773,34927,1978,6,13,18.6,22.4,27.9,0.0
14774,34927,1978,6,14,15.2,23.6,30.4,0.0
14775,34927,1978,6,15,17.3,24.3,30.7,0.0
14776,34927,1978,6,16,18.1,22.6,29.7,0.0
14777,34927,1978,6,17,17.3,21.3,24.9,0.0
14778,34927,1978,6,18,16.6,20.6,26.0,0.0
