,kubanloc,god,Kat.No,Name,Data.poseva,data.vskhodov,Data.tsveteniya,Posev.vskhody,Vskhody.tsveteniye,Summa.temperatur.posev..vskhody,Summa.temperatur.vskhody.tsv,T·sr.p.v,T·sr.v.ts,Tposeva,T·sr5dneyposleposeva,T·sr1d0neyposleposeva,T·sr15dneyposleposeva,T·sr20dneyposleposeva,T·sr30dneyposleposeva,T·sr40dneyposleposeva,T·sr50dneyposleposeva,T·sr60dneyposleposeva,srOs5sut.do.poseva,srOs5sutposle.poseva,srOs10sutposleposeva,srOs5do5posle,srOs5do.10posle,sr.os15sut.posle.poseva,sr.os20sut.posle.poseva,sr.os30sut.posle.poseva,sr.os40sut.posle.poseva,sr.os50sut.posle.poseva,sr.os60sut.posle.poseva,Tvskhodov,T·sr30dneyposlevskhodov,T·sr40dneyposlevskhodov,T·sr50dneyposlevskhodov,T·sr60dneyposlevskhodov,sr.os30sut.posle.vskh,sr.os40sut.posle.vskh,sr.os50sut.posle.vskh,sr.os60sut.posle.vskh,Dlina_dnya_vskhody,Dlina_dnya_tsveteniye,Srednyaya.Dlina_dnya_v_ts,srednyaya_Dlina_dnya_10dney.posle.vskhodov,sr_Dlina_dnya_20dney.posle.vskhodov,sr_Dlina_dnya_30dney.posle.vskhodov,sr_Dlina_dnya_40dney.posle.vskhodov,sr_Dlina_dnya_50dney.posle.vskhodov
350,Pushkin,2013,10655,P·EP 18,01.07.2013,05.07.2013,04.08.2013,4,30.5,91.1666666666667,612.1,22.7916666666667,20.0688524590164,25.8,23.3933333333333,22.78,22.6911111111111,21.31,20.6166666666667,21.01,20.6073333333333,20.1677777777778,19.1,13.7,18.4,32.8,37.5,2.25333333333333,2.895,3.02666666666667,2.835,3.074,3.07333333333333,25.8,20.4033333333333,20.5891666666667,20.2926666666667,19.805,3.35333333333333,2.92,3.432,2.93833333333333,0.763333333333333,0.68125,0.717144808743169,0.75825,0.743458333333333,0.729097222222222,0.713958333333333,0.697583333333333
351,Pushkin,2013,10655,P·EP 18,08.07.2013,16.07.2013,22.08.2013,8.5,36.5,179.966666666667,714.2,21.1725490196078,19.5671232876712,18.9333333333333,22.0333333333333,21.74,20.0422222222222,19.7,20.3288888888889,20.1375,19.9426666666667,19.34,5.6,0,16.7,5.6,22.3,3.90666666666667,3.62,3.16666666666667,3.3825,3.32,2.85166666666667,18.9333333333333,19.7066666666667,19.5466666666667,19.0893333333333,18.2566666666667,3.47333333333333,3.765,3.106,2.595,0.732916666666667,0.625833333333333,0.676278538812785,0.725333333333333,0.711041666666667,0.695611111111111,0.678770833333333,0.661258333333333
352,Pushkin,2013,10655,P·EP 18,15.07.2013,22.07.2013,22.08.2013,7,31,126.7,628.666666666667,18.1,20.2795698924731,16.8666666666667,18.76,18.1433333333333,18.5177777777778,19.29,19.9088888888889,19.7083333333333,19.24,18.4072222222222,0,28.9,72.4,28.9,72.4,4.82666666666667,4.75,3.70666666666667,4.15,3.414,2.85166666666667,16.8666666666667,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,2.98666666666667,3.0075,2.508,2.095,0.722916666666667,0.625833333333333,0.675483870967742,0.711166666666667,0.694604166666667,0.677055555555556,0.6590625,0.640808333333334
353,Pushkin,2013,10655,P·EP 18,22.07.2013,28.07.2013,31.08.2013,6.5,33.5,110.233333333333,655.666666666666,16.9589743589744,19.5721393034826,21.4666666666667,17.9,19.89,20.16,20.8833333333333,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,29,26.7,26.7,55.7,55.7,3.28666666666667,2.495,2.98666666666667,3.0075,2.508,2.095,21.4666666666667,20.1044444444444,19.16,18.1873333333333,17.1555555555555,3.12,2.4675,1.974,1.965,0.711666666666667,0.589583333333333,0.640621890547264,0.689458333333333,0.673333333333333,0.655736111111111,0.637645833333333,0.619675
354,Pushkin,2013,10651,P·EP 2,13.05.2013,20.05.2013,25.06.2013,7,36,127.1,706.3,18.1571428571429,19.6194444444444,17.4666666666667,17.1666666666667,18.09,16.9866666666667,17.8233333333333,18.9966666666667,19.0583333333333,20.046,20.5377777777778,9.5,28.8,51.2,38.3,60.7,4.5,3.54,3.05333333333333,2.6875,2.788,2.41666666666667,17.4666666666667,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,2.13666666666667,1.635,2.032,1.99666666666667,0.720416666666667,0.769583333333333,0.755833333333333,0.731416666666667,0.7453125,0.752902777777778,0.757166666666667,0.758658333333334
355,Pushkin,2013,10651,P·EP 2,20.05.2013,28.05.2013,29.06.2013,8,32,127.7,681.066666666667,15.9625,21.2833333333333,18.8,16.16,16.9133333333333,18.4577777777778,19.4033333333333,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,23.4,22.3,24.1,45.7,47.5,1.82666666666667,1.575,2.13666666666667,1.635,2.032,1.99666666666667,18.8,21.0788888888889,21.6716666666667,21.746,21.0277777777778,1.33333333333333,1.9375,1.884,2.49833333333333,0.750833333333333,0.768333333333334,0.76484375,0.756666666666667,0.761770833333333,0.764583333333333,0.764989583333333,0.7628
356,Pushkin,2013,10651,P·EP 2,27.05.2013,31.05.2013,06.07.2013,4,36.5,79.0333333333333,784.8,19.7583333333333,21.5013698630137,19.4,19.6866666666667,21.8033333333333,21.2133333333333,20.4883333333333,20.7611111111111,21.5958333333333,21.7446666666667,21.0394444444444,16.3,3.3,3.3,19.6,19.6,1.03333333333333,1.635,1.33333333333333,1.82,1.858,2.49833333333333,19.4,21.5233333333333,21.8608333333333,21.582,21.0511111111111,1.62333333333333,1.93,2.122,2.49333333333333,0.755,0.7625,0.755650684931507,0.760416666666667,0.7645,0.76625,0.765614583333333,0.761458333333333
357,Pushkin,2013,10651,P·EP 2,03.06.2013,10.06.2013,13.07.2013,7.5,32.5,155.333333333333,697.5,20.7111111111111,21.4615384615385,19.3666666666667,23.24,20.76,20.1355555555555,20.3166666666667,21.5111111111111,21.8483333333333,21.288,21.0938888888889,3.3,0,22.2,3.3,25.5,2.44666666666667,1.835,2.28666666666667,1.855,2.656,2.49333333333333,19.3666666666667,21.8211111111111,21.4825,20.8653333333333,21.055,2.13333333333333,2.3225,2.728,2.65,0.765833333333333,0.75375,0.754923076923077,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
358,Pushkin,2013,10651,P·EP 2,10.06.2013,16.06.2013,15.07.2013,6.5,29,110.933333333333,654.566666666667,17.0666666666667,22.5712643678161,19.4,18.3066666666667,18.5266666666667,19.9088888888889,21.295,21.8211111111111,21.4825,20.8653333333333,21.055,10.2,19.2,26.5,29.4,36.7,1.76666666666667,1.775,2.13333333333333,2.3225,2.728,2.65,19.4,22.5822222222222,21.315,21.2306666666667,21.1444444444444,2.00666666666667,2.93,2.796,2.74,0.769583333333333,0.750833333333333,0.765186781609195,0.770208333333333,0.7685625,0.764708333333333,0.754864583333333,0.743241666666667
359,Pushkin,2013,10651,P·EP 2,17.06.2013,21.06.2013,30.07.2013,4.5,38.5,76.4333333333333,817.133333333333,16.9851851851852,21.2242424242424,20.8,19.4466666666667,22.2066666666667,22.48,22.8283333333333,22.5666666666667,21.2841666666667,21.2853333333333,21.0794444444444,10,5.9,5.9,15.9,15.9,2.52,2.17,2.00333333333333,2.895,2.768,2.95333333333333,20.8,22.2488888888889,21.4941666666667,21.6333333333333,21.1938888888889,2.56666666666667,2.7475,2.65,2.88,0.770416666666667,0.69125,0.73987012987013,0.769458333333333,0.766104166666667,0.757958333333333,0.747145833333333,0.733733333333333
360,Pushkin,2013,10651,P·EP 2,24.06.2013,29.06.2013,31.07.2013,5,32.5,127.833333333333,665.433333333333,25.5666666666667,20.4748717948718,24.8,25.5666666666667,23.9966666666667,24.0022222222222,23.4616666666667,21.8777777777778,21.4083333333333,21.408,21.0627777777778,0,1.3,31.9,1.3,31.9,2.5,1.875,3.32333333333333,3.3125,2.974,3.39166666666667,24.8,20.76,20.9708333333333,20.6586666666667,20.3677777777778,3.62,3.28,3.43,3.37,0.768333333333334,0.689166666666667,0.730064102564103,0.764625,0.756291666666667,0.744208333333333,0.729604166666667,0.714366666666667
361,Pushkin,2013,10651,P·EP 2,01.07.2013,06.07.2013,04.08.2013,5,29.5,116.966666666667,586.3,23.3933333333333,19.8745762711864,21.9,23.3933333333333,22.78,22.6911111111111,21.31,20.6166666666667,21.01,20.6073333333333,20.1677777777778,19.1,13.7,18.4,32.8,37.5,2.25333333333333,2.895,3.02666666666667,2.835,3.074,3.07333333333333,21.9,20.2488888888889,20.365,20.1053333333333,19.6311111111111,3.32333333333333,3.1075,3.414,2.92333333333333,0.7625,0.68125,0.715579096045198,0.757,0.741166666666667,0.726361111111111,0.710958333333333,0.694416666666667
362,Pushkin,2013,10651,P·EP 2,08.07.2013,15.07.2013,17.08.2013,7,33,157.066666666667,648.433333333333,22.4380952380952,19.6494949494949,22.9,22.0333333333333,21.74,20.0422222222222,19.7,20.3288888888889,20.1375,19.9426666666667,19.34,5.6,0,16.7,5.6,22.3,3.90666666666667,3.62,3.16666666666667,3.3825,3.32,2.85166666666667,22.9,19.9088888888889,19.7083333333333,19.24,18.4072222222222,3.70666666666667,4.15,3.414,2.85166666666667,0.750833333333333,0.637083333333333,0.693939393939394,0.728666666666667,0.714520833333333,0.699194444444445,0.682416666666667,0.66495
363,Pushkin,2013,10651,P·EP 2,15.07.2013,22.07.2013,23.08.2013,7,32,126.7,644.833333333333,18.1,20.1510416666667,16.8666666666667,18.76,18.1433333333333,18.5177777777778,19.29,19.9088888888889,19.7083333333333,19.24,18.4072222222222,0,28.9,72.4,28.9,72.4,4.82666666666667,4.75,3.70666666666667,4.15,3.414,2.85166666666667,16.8666666666667,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,2.98666666666667,3.0075,2.508,2.095,0.722916666666667,0.6075,0.673932291666667,0.711166666666667,0.694604166666667,0.677055555555556,0.6590625,0.640808333333334
364,Pushkin,2013,10651,P·EP 2,22.07.2013,29.07.2013,31.08.2013,7,33,131.7,651.366666666667,18.8142857142857,19.7383838383838,19.3666666666667,17.9,19.89,20.16,20.8833333333333,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,29,26.7,26.7,55.7,55.7,3.28666666666667,2.495,2.98666666666667,3.0075,2.508,2.095,19.3666666666667,19.9755555555556,18.94,18.0126666666667,16.8966666666667,3.12,2.4675,1.98,2.07,0.709583333333333,0.589583333333333,0.646691919191919,0.685791666666667,0.669604166666667,0.651958333333333,0.63384375,0.61585
365,Pushkin,2013,10659,P·EP 27,13.05.2013,20.05.2013,25.06.2013,7,36.5,127.1,706.3,18.1571428571429,19.3506849315068,17.4666666666667,17.1666666666667,18.09,16.9866666666667,17.8233333333333,18.9966666666667,19.0583333333333,20.046,20.5377777777778,9.5,28.8,51.2,38.3,60.7,4.5,3.54,3.05333333333333,2.6875,2.788,2.41666666666667,17.4666666666667,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,2.13666666666667,1.635,2.032,1.99666666666667,0.720416666666667,0.769583333333333,0.745479452054795,0.731416666666667,0.7453125,0.752902777777778,0.757166666666667,0.758658333333334
366,Pushkin,2013,10659,P·EP 27,20.05.2013,28.05.2013,02.07.2013,8,35.5,127.7,747.5,15.9625,21.056338028169,18.8,16.16,16.9133333333333,18.4577777777778,19.4033333333333,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,23.4,22.3,24.1,45.7,47.5,1.82666666666667,1.575,2.13666666666667,1.635,2.032,1.99666666666667,18.8,21.0788888888889,21.6716666666667,21.746,21.0277777777778,1.33333333333333,1.9375,1.884,2.49833333333333,0.750833333333333,0.76625,0.754307511737089,0.756666666666667,0.761770833333333,0.764583333333333,0.764989583333333,0.7628
367,Pushkin,2013,10659,P·EP 27,27.05.2013,01.06.2013,07.07.2013,5,36,98.4333333333334,787.3,19.6866666666667,21.8694444444444,22.1,19.6866666666667,21.8033333333333,21.2133333333333,20.4883333333333,20.7611111111111,21.5958333333333,21.7446666666667,21.0394444444444,16.3,3.3,3.3,19.6,19.6,1.03333333333333,1.635,1.33333333333333,1.82,1.858,2.49833333333333,22.1,21.6144444444444,21.9058333333333,21.4926666666667,21.1155555555555,1.86,1.855,2.274,2.44333333333333,0.75625,0.76125,0.766354166666667,0.7615,0.765270833333333,0.766666666666667,0.7656875,0.760883333333333
368,Pushkin,2013,10659,P·EP 27,03.06.2013,10.06.2013,11.07.2013,7,31.5,155.333333333333,675.833333333333,22.1904761904762,21.4550264550265,19.3666666666667,23.24,20.76,20.1355555555555,20.3166666666667,21.5111111111111,21.8483333333333,21.288,21.0938888888889,3.3,0,22.2,3.3,25.5,2.44666666666667,1.835,2.28666666666667,1.855,2.656,2.49333333333333,19.3666666666667,21.8211111111111,21.4825,20.8653333333333,21.055,2.13333333333333,2.3225,2.728,2.65,0.765833333333333,0.756666666666667,0.754867724867725,0.768583333333333,0.769166666666666,0.767347222222222,0.76171875,0.753016666666667
369,Pushkin,2013,10659,P·EP 27,10.06.2013,16.06.2013,16.07.2013,6.5,29.5,110.933333333333,654.566666666667,17.0666666666667,22.1887005649718,19.4,18.3066666666667,18.5266666666667,19.9088888888889,21.295,21.8211111111111,21.4825,20.8653333333333,21.055,10.2,19.2,26.5,29.4,36.7,1.76666666666667,1.775,2.13333333333333,2.3225,2.728,2.65,19.4,22.5822222222222,21.315,21.2306666666667,21.1444444444444,2.00666666666667,2.93,2.796,2.74,0.769583333333333,0.732916666666667,0.752217514124294,0.770208333333333,0.7685625,0.764708333333333,0.754864583333333,0.743241666666667
370,Pushkin,2013,10659,P·EP 27,17.06.2013,23.06.2013,29.07.2013,6,36,120.666666666667,772.9,20.1111111111111,21.4694444444444,22.2666666666667,19.4466666666667,22.2066666666667,22.48,22.8283333333333,22.5666666666667,21.2841666666667,21.2853333333333,21.0794444444444,10,5.9,5.9,15.9,15.9,2.52,2.17,2.00333333333333,2.895,2.768,2.95333333333333,22.2666666666667,21.9355555555556,21.4825,21.508,21.1644444444444,3.20333333333333,2.8225,2.842,3.39166666666667,0.770416666666667,0.709583333333333,0.7484375,0.768666666666667,0.764625,0.754833333333333,0.743020833333333,0.729616666666667
371,Pushkin,2013,10659,P·EP 27,24.06.2013,30.06.2013,02.08.2013,6,33.5,152.633333333333,684.4,25.4388888888889,20.4298507462687,22.1333333333333,25.5666666666667,23.9966666666667,24.0022222222222,23.4616666666667,21.8777777777778,21.4083333333333,21.408,21.0627777777778,0,1.3,31.9,1.3,31.9,2.5,1.875,3.32333333333333,3.3125,2.974,3.39166666666667,22.1333333333333,20.5788888888889,20.935,20.6106666666667,20.2377777777778,3.36333333333333,3.0875,3.276,3.24166666666667,0.7675,0.685416666666667,0.726417910447761,0.763708333333333,0.754270833333333,0.74225,0.72721875,0.7117
372,Pushkin,2013,10659,P·EP 27,01.07.2013,05.07.2013,06.08.2013,4.5,31.5,91.1666666666667,633.266666666667,20.2592592592593,20.1037037037037,25.8,23.3933333333333,22.78,22.6911111111111,21.31,20.6166666666667,21.01,20.6073333333333,20.1677777777778,19.1,13.7,18.4,32.8,37.5,2.25333333333333,2.895,3.02666666666667,2.835,3.074,3.07333333333333,25.8,20.4033333333333,20.5891666666667,20.2926666666667,19.805,3.35333333333333,2.92,3.432,2.93833333333333,0.763333333333333,0.677083333333333,0.716005291005291,0.75825,0.743458333333333,0.729097222222222,0.713958333333333,0.697583333333333
373,Pushkin,2013,10659,P·EP 27,08.07.2013,12.07.2013,16.08.2013,4.5,34.5,89.0666666666667,682.1,19.7925925925926,19.7710144927536,21.1,22.0333333333333,21.74,20.0422222222222,19.7,20.3288888888889,20.1375,19.9426666666667,19.34,5.6,0,16.7,5.6,22.3,3.90666666666667,3.62,3.16666666666667,3.3825,3.32,2.85166666666667,21.1,20.4122222222222,20.1275,19.5553333333333,18.8755555555556,3.18666666666667,3.3825,3.32,2.85166666666667,0.755,0.639583333333333,0.692185990338164,0.738458333333333,0.7248125,0.709222222222222,0.69240625,0.674941666666667
374,Pushkin,2013,10659,P·EP 27,15.07.2013,22.07.2013,23.08.2013,7,32,126.7,644.833333333333,18.1,20.1510416666667,16.8666666666667,18.76,18.1433333333333,18.5177777777778,19.29,19.9088888888889,19.7083333333333,19.24,18.4072222222222,0,28.9,72.4,28.9,72.4,4.82666666666667,4.75,3.70666666666667,4.15,3.414,2.85166666666667,16.8666666666667,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,2.98666666666667,3.0075,2.508,2.095,0.722916666666667,0.6075,0.673932291666667,0.711166666666667,0.694604166666667,0.677055555555556,0.6590625,0.640808333333334
375,Pushkin,2013,10659,P·EP 27,22.07.2013,29.07.2013,02.09.2013,7,35,131.7,687.666666666666,18.8142857142857,19.647619047619,19.3666666666667,17.9,19.89,20.16,20.8833333333333,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,29,26.7,26.7,55.7,55.7,3.28666666666667,2.495,2.98666666666667,3.0075,2.508,2.095,19.3666666666667,19.9755555555556,18.94,18.0126666666667,16.8966666666667,3.12,2.4675,1.98,2.07,0.709583333333333,0.585,0.643357142857143,0.685791666666667,0.669604166666667,0.651958333333333,0.63384375,0.61585
376,Pushkin,2013,10660,P·EP 28,13.05.2013,20.05.2013,24.06.2013,7,35,127.1,680.933333333333,18.1571428571429,19.4552380952381,17.4666666666667,17.1666666666667,18.09,16.9866666666667,17.8233333333333,18.9966666666667,19.0583333333333,20.046,20.5377777777778,9.5,28.8,51.2,38.3,60.7,4.5,3.54,3.05333333333333,2.6875,2.788,2.41666666666667,17.4666666666667,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,2.13666666666667,1.635,2.032,1.99666666666667,0.720416666666667,0.770416666666667,0.755416666666667,0.731416666666667,0.7453125,0.752902777777778,0.757166666666667,0.758658333333334
377,Pushkin,2013,10660,P·EP 28,20.05.2013,28.05.2013,27.06.2013,8,30,127.7,632.366666666667,15.9625,21.0788888888889,18.8,16.16,16.9133333333333,18.4577777777778,19.4033333333333,19.1166666666667,20.2191666666667,20.8193333333333,20.8427777777778,23.4,22.3,24.1,45.7,47.5,1.82666666666667,1.575,2.13666666666667,1.635,2.032,1.99666666666667,18.8,21.0788888888889,21.6716666666667,21.746,21.0277777777778,1.33333333333333,1.9375,1.884,2.49833333333333,0.750833333333333,0.769166666666667,0.764583333333333,0.756666666666667,0.761770833333333,0.764583333333333,0.764989583333333,0.7628
378,Pushkin,2013,10660,P·EP 28,27.05.2013,02.06.2013,02.07.2013,6,30.5,120.533333333333,645.833333333333,20.0888888888889,21.1748633879781,22.9666666666667,19.6866666666667,21.8033333333333,21.2133333333333,20.4883333333333,20.7611111111111,21.5958333333333,21.7446666666667,21.0394444444444,16.3,3.3,3.3,19.6,19.6,1.03333333333333,1.635,1.33333333333333,1.82,1.858,2.49833333333333,22.9666666666667,21.5277777777778,21.895,21.41,21.1566666666667,2.28666666666667,1.855,2.398,2.44333333333333,0.7575,0.76625,0.754453551912568,0.762541666666667,0.765979166666667,0.767027777777778,0.765697916666667,0.76025
379,Pushkin,2013,10660,P·EP 28,03.06.2013,11.06.2013,09.07.2013,8,28.5,174.7,613.933333333333,21.8375,21.5415204678363,15.7666666666667,23.24,20.76,20.1355555555555,20.3166666666667,21.5111111111111,21.8483333333333,21.288,21.0938888888889,3.3,0,22.2,3.3,25.5,2.44666666666667,1.835,2.28666666666667,1.855,2.656,2.49333333333333,15.7666666666667,21.8822222222222,21.3716666666667,20.9433333333333,21.1511111111111,2.06666666666667,2.5375,2.688,2.61666666666667,0.766666666666667,0.759166666666667,0.75422514619883,0.769041666666667,0.76925,0.767083333333333,0.760729166666667,0.751525
380,Pushkin,2013,10660,P·EP 28,10.06.2013,18.06.2013,13.07.2013,8,25.5,146.7,571.9,18.3375,22.4274509803922,19.1333333333333,18.3066666666667,18.5266666666667,19.9088888888889,21.295,21.8211111111111,21.4825,20.8653333333333,21.055,10.2,19.2,26.5,29.4,36.7,1.76666666666667,1.775,2.13333333333333,2.3225,2.728,2.65,19.1333333333333,22.6377777777778,21.3933333333333,21.432,21.1205555555556,1.80666666666667,2.7475,2.65,2.88,0.77,0.75375,0.750767973856209,0.770125,0.767770833333333,0.762194444444445,0.752104166666667,0.739575
381,Pushkin,2013,10660,P·EP 28,17.06.2013,23.06.2013,19.07.2013,6,26.5,120.666666666667,591.9,20.1111111111111,22.3358490566038,22.2666666666667,19.4466666666667,22.2066666666667,22.48,22.8283333333333,22.5666666666667,21.2841666666667,21.2853333333333,21.0794444444444,10,5.9,5.9,15.9,15.9,2.52,2.17,2.00333333333333,2.895,2.768,2.95333333333333,22.2666666666667,21.9355555555556,21.4825,21.508,21.1644444444444,3.20333333333333,2.8225,2.842,3.39166666666667,0.770416666666667,0.727916666666667,0.74503144654088,0.768666666666667,0.764625,0.754833333333333,0.743020833333333,0.729616666666667
382,Pushkin,2013,10660,P·EP 28,24.06.2013,30.06.2013,29.07.2013,6,29.5,152.633333333333,598,25.4388888888889,20.271186440678,22.1333333333333,25.5666666666667,23.9966666666667,24.0022222222222,23.4616666666667,21.8777777777778,21.4083333333333,21.408,21.0627777777778,0,1.3,31.9,1.3,31.9,2.5,1.875,3.32333333333333,3.3125,2.974,3.39166666666667,22.1333333333333,20.5788888888889,20.935,20.6106666666667,20.2377777777778,3.36333333333333,3.0875,3.276,3.24166666666667,0.7675,0.709583333333333,0.730776836158192,0.763708333333333,0.754270833333333,0.74225,0.72721875,0.7117
383,Pushkin,2013,10660,P·EP 28,01.07.2013,05.07.2013,05.08.2013,4.5,30.5,91.1666666666667,612.1,20.2592592592593,20.0688524590164,25.8,23.3933333333333,22.78,22.6911111111111,21.31,20.6166666666667,21.01,20.6073333333333,20.1677777777778,19.1,13.7,18.4,32.8,37.5,2.25333333333333,2.895,3.02666666666667,2.835,3.074,3.07333333333333,25.8,20.4033333333333,20.5891666666667,20.2926666666667,19.805,3.35333333333333,2.92,3.432,2.93833333333333,0.763333333333333,0.679166666666667,0.717144808743169,0.75825,0.743458333333333,0.729097222222222,0.713958333333333,0.697583333333333
384,Pushkin,2013,10660,P·EP 28,08.07.2013,13.07.2013,15.08.2013,5.5,33,110.166666666667,661,20.030303030303,20.030303030303,23.9,22.0333333333333,21.74,20.0422222222222,19.7,20.3288888888889,20.1375,19.9426666666667,19.34,5.6,0,16.7,5.6,22.3,3.90666666666667,3.62,3.16666666666667,3.3825,3.32,2.85166666666667,23.9,20.26,20.0566666666667,19.5193333333333,18.7472222222222,3.48666666666667,4.15,3.32,2.85166666666667,0.75375,0.64125,0.700770202020202,0.73525,0.721416666666667,0.706277777777778,0.689239583333333,0.671633333333334
385,Pushkin,2013,10660,P·EP 28,15.07.2013,22.07.2013,21.08.2013,7,30,126.7,610.4,18.1,20.3466666666667,16.8666666666667,18.76,18.1433333333333,18.5177777777778,19.29,19.9088888888889,19.7083333333333,19.24,18.4072222222222,0,28.9,72.4,28.9,72.4,4.82666666666667,4.75,3.70666666666667,4.15,3.414,2.85166666666667,16.8666666666667,20.3466666666667,19.5766666666667,18.7566666666667,17.9122222222222,2.98666666666667,3.0075,2.508,2.095,0.722916666666667,0.628333333333333,0.677055555555556,0.711166666666667,0.694604166666667,0.677055555555556,0.6590625,0.640808333333334
